Date,^GSPC,^GDAXI,^N225,^BVSP,^NSEI,^HSI,VIX
2010-02-25,-0.0020832085528654,-0.0149232913943126,-0.0095435549296016,0.0049425492532915,0.0002366455905704,-0.0033361620419949,-0.008422149003594281
2010-02-26,0.001404392556858,0.0118824738710063,0.0023799026578679,0.0057606625708164,0.0127888650052323,0.0101994413120252,-0.03030536847392229
2010-03-02,0.0023277310028868,0.010974855120283,0.0048818885779358,0.0081625850411146,0.0190562842367985,-0.0071882764114619,-0.010438548047527973
2010-03-03,0.0004291095214004,0.0071275541302533,0.0030573734230863,-0.0020381043829491,0.0140723536236837,-0.0014034601910903,-0.012140531588905823
2010-03-04,0.0037291560795713,-0.0038852491202838,-0.0105320511165114,0.0025691013421926,-0.0015440261478847,-0.0145233489002301,-0.0058589042476739905
2010-03-05,0.0139102828016035,0.0140569932824341,0.0217648094187516,0.0151032418259067,0.0016619605947987,0.0102598660713688,-0.07197345856563153
2010-03-08,-0.0001756114321764,-0.0002466899911581,0.0207080847273708,-0.0039586144169163,0.0069129504617748,0.0194790008973804,0.021017577336742477
2010-03-09,0.0017112720239724,0.0016970162075953,-0.0017273240897477,0.0144916434637956,-0.0044007699012649,0.0005037984658482,0.007280858663484491
2010-03-10,0.004514354904213,0.0085988440473965,-0.0003530706647527,0.0057755167528927,0.0028871346912513,3.481158231544157e-05,0.03562994712654888
2010-03-11,0.0040333743135061,-0.0013636906148448,0.0095182678715826,-0.0013441631034858,0.003346439831958,0.0009383508634801,-0.02784784051326561
2010-03-12,-0.0002173695700928,0.002775872034137,0.0080602532144702,-0.0078146720937617,0.000701062828698,-0.0008699284544437,-0.02693763050032638
2010-03-15,0.0004520926234361,-0.007013441217488,6.703204888403036e-05,-0.0045820916363634,-0.0015780592864249,-0.0061785114499262,0.023609869978948428
2010-03-16,0.0077490149831591,0.0113572133535022,-0.0028193130530684,0.0132120569590057,0.0134020007909807,-0.0026682778069933,-0.017372219534668165
2010-03-17,0.0058047953325637,0.0088851524437227,0.0116160892398191,-0.0031360781797662,0.0064812891671621,0.0170521719364149,-0.045094384474537286
2010-03-18,-0.0003258991266887,-0.0019888906515213,-0.0095364665200268,-0.0003729737527091,0.0026723183478338,-0.0025199643772388,-0.017298313964267287
2010-03-19,-0.005099426451613,-0.0049821745257201,0.0074821053193847,-0.0125321074771402,0.0032163668929641,0.0018805152811633,0.02084019886112598
2010-03-23,0.0071453777848002,0.0049597086005199,-0.0046825994197678,0.0049845150120955,0.00385401164929,0.0026015261811949,-0.03130902563022131
2010-03-25,-0.0017056210833281,0.0154374705142785,0.0012769741737823,-0.0068581681933892,0.0066948758289289,-0.0110115465837576,0.047296737443348835
2010-03-26,0.000737450615988,-0.0021056713280884,0.0153513962101534,0.0035150446401512,0.0040977629536822,0.0131270207944993,-0.034838975955852725
2010-03-29,0.0056671463127981,0.0059950644675339,-0.0009007381543746,0.0181217176493575,0.0039396164198848,0.0087169132250224,-0.01018110050287424
2010-03-30,4.265846293094455e-05,-0.0023415818103966,0.0100228949417928,0.0003002165870764,-0.0076476954047439,0.0064469701315488,-0.026499304080160435
2010-03-31,-0.003278242318033,0.0018054021453988,-0.0006489559669233,0.0058718066263985,-0.0025400829491548,-0.006356571475715,0.026499304080160435
2010-04-01,0.0073864540055241,0.0132392807383823,0.0138318318658683,0.010798081004987,0.0078561074211531,0.0139168113850924,-0.0068454825824626475
2010-04-07,-0.0058940429672622,-0.00477767837293,0.0009310915942908,-0.0042709506809632,0.00161068544128,0.0180270656670487,0.023745486600978083
2010-04-08,0.003368661430855,-0.0081619135918931,-0.0110975463159341,0.0139154148244475,-0.0131473097105399,-0.0028190144953281,-0.008459343218288229
2010-04-09,0.0066616682968314,0.0125380908138232,0.0032307176394343,-0.0051396043361968,0.0107442865987614,0.0154946610459951,-0.0208468716786836
2010-04-12,0.0017650508571405,0.0001583544329406,0.0042358486987303,-0.011307511119881,-0.0041209061368245,-0.0031718339713915,-0.03531258948003346
2010-04-13,0.0006851660398368,-0.0031822854924943,-0.0080908300638,0.0025175748414696,-0.0031418105564,-0.0015659720440552,0.03902325378767868
2010-04-15,0.0008421839911774,0.0020764444374989,0.0061293485337703,-0.0072196359055265,-0.0093144378288005,0.0016436878760632,0.019060309297604938
2010-04-16,-0.0162579824185478,-0.017727723697325,-0.0153391087377663,-0.0157636620180401,-0.0020880400510012,-0.0132914304666442,0.1444844162810539
2010-04-19,0.0045111407395301,-0.0029910826298173,-0.0175744473694958,-0.0046636286057797,-0.0112649360952641,-0.0212665872402038,-0.05715843828373446
2010-04-20,0.0080260457370711,0.0163828791438671,-0.0007418659719373,0.003178825934242,0.0050701333602507,0.0101426984747021,-0.0974462921832866
2010-04-22,0.0022613206430897,-0.0099459115209015,-0.0127919587912082,0.0009805053271421,0.0046508765504515,-0.0026062671226387,0.009149171662403255
2010-04-23,0.0070982676832187,0.0146136723046268,-0.0031678215185877,0.0017711225336114,0.0065730909918713,-0.0098573177366692,0.009066337423824233
2010-04-26,-0.0043057043550929,0.0115268820164544,0.0227661311196758,-0.0092065312340352,0.0034536355429981,0.0159965077704171,0.04987824491900783
2010-04-27,-0.0236596401787014,-0.0276347592388983,0.0041888678896651,-0.0348823618393208,-0.0026526894562817,-0.0151825654839505,0.26671392804128624
2010-04-28,0.0064419583781809,-0.0122789594345089,-0.0260089886018963,0.0021777175622279,-0.0176556591711243,-0.0148014959629811,-0.07887429282908176
2010-04-30,-0.0167878101398661,-0.0014999193689124,0.0120654000063993,-0.006612179830661,0.0045290161353808,0.0157410517285683,0.1787903202020682
2010-05-06,-0.0328884406439637,-0.0084590807625843,-0.0332590256547113,-0.0233786596782259,-0.0066661636744758,-0.0095959387827004,0.27515916898122716
2010-05-07,-0.0154266461809067,-0.0332413143419731,-0.0314457229249551,-0.0085996491493496,-0.0144034568075266,-0.0106418687523177,0.22192333680032972
2010-05-10,0.0430347041456151,0.0516300311112232,0.0158996453852484,0.0402473197159558,0.0343857440395947,0.0251011986567988,-0.3505885112224876
2010-05-11,-0.0034030759184666,0.0032847455871394,-0.011422312064834,-0.015830571283443,-0.0111233645861776,-0.0138089011120605,-0.01819505965805268
2010-05-12,0.013645992401825,0.0238580803822046,-0.0016408779818775,0.0123257428221812,0.0039833723565134,0.003269680989721,-0.10410578163550133
2010-05-13,-0.0122194998892251,0.0110137735524578,0.0215591559901433,-0.0067070983364594,0.0043055347402507,0.0103345797579397,0.044451756071759
2010-05-14,-0.0189789813879501,-0.0317299065319538,-0.0149924159517134,-0.0214672830431688,-0.0166274426039283,-0.0136578733629821,0.15778508515912604
2010-05-17,0.0011087536210085,0.0016843079918977,-0.02191092074208,-0.0086476409598326,-0.0066185160897838,-0.0215875759389323,-0.012886764002066453
2010-05-18,-0.0142976317849976,0.0145648235392847,0.0006719160938537,-0.032741573210238,0.0012443672728821,0.0115855774495301,0.08422428703446405
2010-05-19,-0.005143468860016,-0.0275465357464153,-0.005462688706169,-0.0191161549956859,-0.0293536983189337,-0.0185188839473831,0.0514125264181291
2010-05-20,-0.0397557958377658,-0.0203759474973352,-0.0154852099183511,-0.0253998605705927,0.0056652603446742,-0.0016945972693385,0.25961637956760075
2010-05-24,-0.0129920463236876,-0.00405156818384,-0.0026751004148888,-0.0057250476739234,0.0025924395724832,0.0062187665518553,-0.045404351121897335
2010-05-25,0.0003538747646523,-0.023640599685347,-0.0310677746639509,-0.0122756560443821,-0.028143466270686,-0.0353052050775168,-0.10182926985640783
2010-05-26,-0.005677078693651,0.015397489726455,0.0066135200222952,0.0168549904695822,0.0227587356083223,0.0110497954889545,0.011776664646824031
2010-05-27,0.0323473117686763,0.0306338899671221,0.0122177962437444,0.031110930604516,0.0172778241540232,0.0121634007914295,-0.16544591134781594
2010-05-28,-0.0124518923454051,0.0015214671604635,0.0127056955120306,-0.0023379754117502,0.0126023342211585,0.0171105308053665,0.07744757560775417
2010-06-01,-0.0173143533245987,0.0028361827992018,-0.0058386787164899,-0.0193139050825283,-0.0230904922666166,-0.0136642789764795,0.10273784429784527
2010-06-02,0.0255144281083419,-1.167387964073896e-05,-0.011244172150338,0.0176629800309928,0.0099399521888656,-0.0012906978535998,-0.16381079278721034
2010-06-04,-0.0350174420898303,-0.0193027055838719,-0.0013121122382031,-0.0203346786335671,0.0048799628367284,-0.0003356666806126,0.18593576458183847
2010-06-07,-0.0136244661657158,-0.0057295283865155,-0.0391761369628245,-0.0080255031559968,-0.0199623129105983,-0.0205287180874602,0.030259079276954814
2010-06-08,0.0109162676435188,-0.0061834639837528,0.001798715907828,0.0109397298728115,-0.0093602986328562,0.0056260693105798,-0.08173036381884469
2010-06-09,-0.005959396741888,0.0196070157378187,-0.0104137718013266,-0.0061134499399884,0.0026432734937476,0.0068404327622229,0.000889775504679502
2010-06-10,0.0290798456661773,0.0119323425905619,0.0109074631212156,0.0252165487709863,0.0155377807121102,0.000583838710721,-0.09836850958225707
2010-06-11,0.004370115742617,-0.0014473666992298,0.0168957106072458,0.0087798817512556,0.0079918446569688,0.0121343675848759,-0.05999098949562187
2010-06-14,-0.0018062939317564,0.0126792134963604,0.0178303137139863,-0.001132627659663,0.015188760681795,0.0089935476569351,-0.007320966592035294
2010-06-15,0.0232224505985003,0.008138191587161,0.0008134505823846,0.0142061385018514,0.004731253234393,0.00051055587282,-0.09962314119388704
2010-06-17,0.0012821858123892,0.0052567705277812,-0.0067525563482764,-0.0032484637049314,0.007898634397593,0.003793484912915,-0.03414107735330463
2010-06-18,0.0013162641384552,-0.0010546278116159,-0.0004382082063116,-0.0015971595669892,-0.0023250416925133,0.0073375784220495,-0.0449054413617751
2010-06-21,-0.0038642979433989,0.0121489163173151,0.0240203198430499,0.0060495129064452,0.0170879369366456,0.0303657113385611,0.03809587842729867
2010-06-22,-0.0162012250869896,-0.0038099323665985,-0.0122964288873745,-0.0002776920721334,-0.0068885966849414,-0.0044618717169058,0.08362274294797256
2010-06-23,-0.0029899392610692,-0.0103451772633729,-0.0188849577002034,0.0053704416956197,0.0012406550343673,0.0018010167323847,-0.005189018019194691
2010-06-24,-0.0169462832049509,-0.0144548034744396,0.0004674228454941,-0.018947560189428,-0.0004791177425769,-0.0059206157921973,0.09999497426740511
2010-06-25,0.002855281931545,-0.0073657953070291,-0.0194108727352517,0.0137776816140089,-0.0097360537224648,-0.0020616502072954,-0.04153674404301588
2010-06-28,-0.0020360096106539,0.0141679488105808,-0.0044814130843207,-0.0092833621624777,0.0121576395024636,0.0017331157633186,0.016339640693574964
2010-06-29,-0.0315082303422089,-0.0338931101264101,-0.0127977870332927,-0.035613059630684,-0.0146088820749561,-0.0233212537981426,0.16288096422763587
2010-06-30,-0.0101644539733349,0.002263928468178,-0.0198420694581393,-0.0169553502947756,0.0106637332420902,-0.00593941421387,0.011941305010714665
2010-07-02,-0.0046732717543021,-0.0039824051239989,0.0013166783919338,0.0031630633060011,-0.0027267604610159,-0.0111740277816565,-0.08706670038873687
2010-07-06,0.0053447258874577,0.02122693852756,0.0076603926184262,0.019523926106352,0.0100998780288747,0.0121184668383982,-0.015727318216710806
2010-07-07,0.0308500230082637,0.0086946381584631,-0.0062725116308115,0.0194503096189055,-0.0091071900953956,-0.0113692795298572,-0.09956879478940239
2010-07-08,0.0093686549516585,0.0071164987101628,0.0272229967647898,0.0030293491137793,0.0105809040833335,0.0096969800705331,-0.04301333212055258
2010-07-12,0.0007326336059527,0.001968256883682,-0.0038895280727739,-0.0081622775914489,0.005691403079691,0.004346544374048,-0.02226358861073008
2010-07-13,0.0152618227355736,0.0185751951616737,-0.0011401299136846,0.0114651540939778,0.0032734590355332,-0.0017785082042465,0.005307183772429891
2010-07-14,-0.0001551436647933,0.0030046065009869,0.0266934412668788,-0.0032556156620646,-0.0026884727623102,0.0063305445619938,0.01334701032361707
2010-07-15,0.0011953885564128,-0.0097742209829299,-0.0112635299279517,0.0001575200053665,-0.0013748206813701,-0.0149546198103358,0.009994087026454768
2010-07-16,-0.0292429097007493,-0.017899272961749,-0.0290343542955753,-0.0182794294010211,0.0028126621525323,-0.0002695410137913,0.04320581015363656
2010-07-21,-0.0129026995822858,0.00382838685654,-0.0138632234141695,0.0002171552668688,0.0058231943720521,0.0109267678575299,0.06902069357467067
2010-07-22,0.0222636878224253,0.0250199982157539,-0.0062650046926719,0.0195206812828665,0.0078588943689776,0.0049891247144522,-0.040188430188985436
2010-07-23,0.0081864201843444,0.0039306158674659,0.0225274250885458,0.0087074926828396,0.0013129869348844,0.0108988254158628,-0.04824219745219471
2010-07-26,0.01113790871673,0.0045095347469494,0.0076791139315961,0.0018076922205612,-0.0056129778202098,0.001180167529446,-0.03203736288135861
2010-07-27,-0.0010499083075199,0.0021126607880539,-0.0007168804680173,0.0034706345826904,0.0022121455365482,0.0063846154061604,0.020035556571824653
2010-07-28,-0.0069460326382797,-0.0045809129961327,0.026642441792875,0.0020077620205576,-0.0061045323351738,0.0056004076348177,0.04469544308640039
2010-07-29,-0.0041672922205169,-0.0071855171906936,-0.0058871216489642,0.0021829825806918,0.0021006162315213,0.0001251926041696,-0.004960772526220847
2010-07-30,6.34971961988029e-05,0.0021607719251921,-0.0165050376304538,0.0083439789813866,-0.0076648275196617,-0.0030391404343497,-0.0264554237071577
2010-08-02,0.0217835287811665,0.0231776465408941,0.0034551468806451,0.0147320942472894,0.011862037773378,0.0180473823010025,-0.06550351521275033
2010-08-03,-0.0048078946413303,0.0025047986576307,0.0128425918745538,-0.0076183031044596,0.0014533637403779,0.0020933351972427,0.027779516623088973
2010-08-04,0.0060328780600285,0.0037059108371018,-0.021339097965237,0.0040361398898074,0.0051892030598601,0.0042885895027122,-0.018733825875519194
2010-08-05,-0.0012693298432147,0.0003553124334736,0.0171949955448376,0.0020485213918011,-0.0038021291212224,8.537240772632515e-05,-0.0049649709001524656
2010-08-06,-0.0037109155663976,-0.0117445902306201,-0.0012230287804602,-0.0046444588165233,-0.0014421911745383,0.0058792001486374,-0.016423754619860453
2010-08-09,0.0054680871074062,0.0145857058321201,-0.0072476294165966,-0.0034275576558755,0.0085855329508568,0.0056480352247145,0.0182320285477493
2010-08-10,-0.0059852816039276,-0.0103420565408303,-0.0022423085503149,-0.0094607804894248,-0.0046496942326523,-0.0151586402778036,0.010334913305389826
2010-08-11,-0.0285834059979617,-0.0212510855166616,-0.0274058304151054,-0.0215475997777137,-0.0073704939869649,-0.0083735976688306,0.12663455865947437
2010-08-12,-0.0053932664000715,-0.00307584808092,-0.0086742353859978,0.0026716066772376,-0.0007658730806632,-0.0089069933965451,0.013302236825071034
2010-08-13,-0.0040316907121891,-0.0040438752934939,0.0044265215738246,0.0045073055208177,0.0065602181038855,-0.0016189110082347,0.019627346850652927
2010-08-16,0.0001204512887111,2.6130141611346858e-05,-0.0061560778999574,0.0065881741835713,-0.0062187964018693,0.0019224890539248,-0.0053496264089116785
2010-08-17,0.0121184896013479,0.0155609722142262,-0.0038119196429935,0.0131363311642083,-0.0007661983501421,0.0011981453343263,-0.07022517528471184
2010-08-18,0.0014816804859387,-0.0032422063312793,0.0085707958584233,0.0007986866467071,0.0119340828982803,-0.0054411321639236,0.010629708773749691
2010-08-19,-0.0170804358568963,-0.0181354267526234,0.0131312111838202,-0.0111653269192384,0.011080674827383,0.0023627635472998,0.07253817274895269
2010-08-20,-0.00366975392292,-0.0115842432256698,-0.0197718894566598,-0.003144562502543,-0.0017253047875307,-0.00431065578395,-0.03659182577359177
2010-08-23,-0.0040484907945526,0.0009570517297845,-0.006852804715292,-0.0104780883118156,0.0023207385735126,-0.0044331912552824,0.006647143832218649
2010-08-24,-0.0146187683619913,-0.0126350254686826,-0.0134224543434537,-0.0125975830614937,-0.0069511171771114,-0.0110861045034198,0.06779701375846248
2010-08-25,0.0032839446916375,-0.0060735503624922,-0.0167880127979476,-0.0054324959124727,-0.00779583508465,-0.0011493509325131,-0.028066773018710744
2010-08-26,-0.0077144665808921,0.0022146960374183,0.0068827747249411,-0.0145491025211743,0.00284268004091,-0.001111348774101,0.024783959734400618
2010-08-27,0.0164507104032827,0.006505528159229,0.0094515482027492,0.0265442152053978,-0.012712993664488,-0.0007139601401302,-0.1128173065901672
2010-08-30,-0.014828611113085,-0.0065342676121407,0.0174422735533124,-0.0203940959202117,0.0012472112140713,0.0067677794430451,0.1069542720234824
2010-08-31,0.0003907180884921,0.0021642952504095,-0.0361909432127127,0.0136626393079968,-0.0024127343569624,-0.009726871987743,-0.043566780236558245
2010-09-01,0.0290777363867507,0.0264280682627262,0.0116005472094524,0.0291660238436293,0.0127735043088108,0.0042438918926741,-0.08655780312256667
2010-09-02,0.0090398529867341,-8.186342995486484e-06,0.0150999393977855,-0.0039587446475959,0.0026099311561811,0.0118137599575263,-0.029738761492214216
2010-09-03,0.0131323937931613,0.0083104203443973,0.0056434241745204,-0.0019327730813909,-0.0012311285750001,0.0049034060292658,-0.08454475324792776
2010-09-08,0.0064180594909029,0.0075799994419902,-0.0220714465130118,-0.00510687983747,0.0006867908104464,-0.0147296102456788,-0.023380416587783337
2010-09-09,0.0048206520589966,0.0092169654020342,0.0081432975304522,0.0032624003798424,0.0057254768041214,0.0037111892771211,-0.01910611915037963
2010-09-13,0.0110691266031448,0.0075198276065648,0.0089058758032489,0.0181556181746298,0.021044578618472,0.0186864143284015,-0.03611506874652015
2010-09-14,-0.0007133739296074,0.0021902986409383,-0.0024177644745364,-0.0049954791004189,0.0061528732845346,0.0017386688533314,0.016366995858335898
2010-09-16,-0.0003644100558464,-0.0019534347082696,0.0223511412876185,-0.0065404961742387,-0.0055177153710701,-0.0015750209625391,-0.01734416233255942
2010-09-17,0.0008265141149328,-0.006403236441816,0.0121858053436589,-0.0085194056006905,0.0096042532441007,0.0127988637999933,0.013263442485142107
2010-09-21,-0.0025673131207142,-0.0029593130526883,-0.002494201680383,-0.0069311360630113,0.0047707850402147,0.0011482511660982,0.03877340299395726
2010-09-22,-0.0048371727944509,-0.0108376937419798,-0.003734273429071,0.0089089413445808,-0.0030082905643809,0.002048617545407,0.007133326959073649
2010-09-24,0.0209729155478086,0.0181996139057396,-0.009943399414352,-0.0087306197310361,0.0098098528629098,0.0032476095133056,-0.09484953378980521
2010-09-27,-0.0056835531819343,-0.0030864896638895,0.0137848619584808,0.009050363938396,0.0028787426627552,0.0099599929974445,0.03751860751009106
2010-09-28,0.0048386607358485,-0.000446084823638,-0.0112447332114964,0.0059691290213717,-0.0010194490621593,-0.0103886885445962,0.0026583739279075758
2010-09-29,-0.0025911128831443,-0.0046586204397396,0.0066775006384247,0.0,-0.0063557042001232,0.0120805714541898,0.02835520887593379
2010-09-30,-0.0030884867064555,-0.0028695095856914,-0.0200791773233781,0.0029136457024296,0.0064303668597673,-0.0009164706987103,0.019169948299257555
2010-10-04,-0.0080673865197216,-0.0124953343635425,-0.0024669206746601,0.0022188411396069,0.0026092006237767,0.0115834373629528,0.04476092271060095
2010-10-05,0.0206467225071635,0.0132179823354672,0.0145718463702078,0.0126776975390558,-0.0022186296457675,0.0009050581245446,-0.07820279941476649
2010-10-06,-0.0006722304595951,0.0087934957025002,0.0179773939925382,-0.0104637687577202,0.0065925581873926,0.0106007984056173,-0.01248573250241014
2010-10-07,-0.0016478755817939,0.0008798961815497,-0.0006833232555614,-0.0088709742420842,-0.0107503650775537,0.0001708807730071,0.003252021266236138
2010-10-08,0.0061036131712839,0.0024538554841715,-0.0099545528007336,0.0126629844456704,-0.0027568659448782,0.0026123224212515,-0.04022309006956082
2010-10-13,0.0070957855615594,0.0204025098585454,0.0015825885547702,0.0102229874834627,0.0232062864649762,0.0144268128667093,0.007368422266893937
2010-10-14,-0.0036480321844027,0.0032196052629878,0.0189608898228144,0.000237153599917,-0.009112731758762,0.0166768456541106,0.04159775540406496
2010-10-15,0.0020254328732747,0.0057199747320897,-0.0087257746821531,0.0019230507173588,-0.0187424106095352,-0.0039714170278255,-0.043697441623144595
2010-10-18,0.007217634690706,0.0037405239442982,-0.0001852507701372,-0.001309502436964,0.0021914056290466,-0.0122071487884838,0.0031479283404127756
2010-10-19,-0.0160046440290546,-0.0039885197173799,0.0043029890012515,-0.0264422185383139,-0.0080392708813104,0.0124638590020822,0.07758164067218187
2010-10-20,0.0104690826136781,0.0052031219295169,-0.0166855697534664,0.0077137882578437,-0.0075274236555511,-0.0087586975591147,-0.04156948052632492
2010-10-21,0.0017723369527997,0.0131644501502687,-0.0005458064717451,-0.0107528685521387,0.0197629493798636,0.0039393563302798,-0.02662729969506783
2010-10-22,0.0023864087842904,-0.0007823229122632,0.0053426690385283,-0.0017531007062103,-0.0058270228909513,-0.0055946613422186,-0.025756995838814856
2010-10-25,0.0021446701468814,0.0050388920066524,-0.0027140425562581,0.0007188556128703,0.0065314874218653,0.0046821611508356,0.055411516008107675
2010-10-26,1.6885142217759608e-05,-0.0038346289387956,-0.0025327087302642,0.0165340140535388,-0.0039055178654976,-0.0011293840557886,0.018468153282777955
2010-10-27,-0.0026942096392161,-0.0069489735340049,0.0010285845806485,-0.0024202291923316,-0.011468022351341,-0.0186748716786908,0.0239444515668783
2010-10-28,0.0011242172367564,0.0041448369488907,-0.0022396353624998,-0.0035347012080819,-0.0041581691829559,0.001995854391172,0.008175091620792774
2010-10-29,-0.0004393838135685,0.0009230119020671,-0.0176195688516926,0.0050073512526207,0.0049977612520848,-0.0049469346592783,0.015209494844409477
2010-11-01,0.0009460857172536,0.0005284999852559,-0.0052002107639097,0.0124866282006479,0.0164564986751347,0.0238140859793656,0.029283949401263776
2010-11-04,0.0190993044096652,0.017508812972764,0.0214709228799012,0.0150588417882264,0.0194985894406691,0.0160627332707861,-0.05463538336781815
2010-11-08,-0.0021232098228605,-0.000547986308705,0.0110471895487087,0.0006884018335533,-0.0013699101106929,0.0035131151214251,0.0016416247575183895
2010-11-09,-0.0080848945406613,0.0055117888256788,-0.0039562388723428,-0.0135519200725955,0.0045089814757517,-0.0102172883155624,0.04228614956256349
2010-11-10,0.0043665335797253,-0.0100640435650873,0.0139340773129355,-0.0005721582382882,-0.0041105401852394,-0.0085342958747247,-0.03249290498661761
2010-11-11,-0.004251149890857,0.0005311680708075,0.0031424423492829,-0.0062030682052558,-0.0130636213262747,0.0081174312479834,0.009162019478373473
2010-11-12,-0.0118787662447532,0.001664391879407,-0.0139539188600785,-0.0116981879665871,-0.0199910616625142,-0.0195301617270473,0.10046664800344596
2010-11-16,-0.0163381574146885,-0.01887007865351,-0.0030991883720705,-0.0168391542621613,-0.0219491234103674,-0.0140052063366162,0.11138191316624901
2010-11-18,0.0152405835436475,0.0195155891802212,0.02037566297634,0.0152611688510937,0.0016850238606309,0.0180544060295702,-0.1488796800897889
2010-11-19,0.0025371519119099,0.0016730372577882,0.0008744018410915,0.0016516212931563,-0.0182525196726288,-0.0013411351583876,-0.03860218703209073
2010-11-22,-0.0015766088850606,-0.0031465897368434,0.0092167418158801,-0.0180036314919593,0.0201178515529516,-0.0034666647676466,0.018127379527701493
2010-11-24,0.0148127155186168,0.0175629560804253,-0.0084466928437816,0.0243648574926496,-0.0116945530075831,0.0055626776714863,-0.05325964909980563
2010-11-26,-0.0074965914242337,-0.0044695216058627,-0.0039961837812985,-0.0165134432493605,-0.0082758514669283,-0.0077258051748536,0.1275061160062334
2010-11-29,-0.0013798102652371,-0.0222952057364853,0.0085721633337101,-0.0046718759222521,0.0134780386542114,0.012552246512298,-0.03154541004057476
